service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at,drive_min
amtrak,NER,164,2026-03-09,WAS,Washington Union Station,2026-03-09T13:20:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:04:23Z,77
amtrak,NER,168,2026-03-09,BAL,Baltimore Penn Station,2026-03-08T20:08:00Z,2026-03-08T20:27:00Z,2026-03-08T20:06:00Z,2026-03-08T20:25:00Z,2026-03-09T12:04:23Z,77
amtrak,NER,168,2026-03-09,WAS,Washington Union Station,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-09T12:04:23Z,77
amtrak,NER,195,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T17:48:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T12:04:23Z,77
amtrak,NER,195,2026-03-09,WAS,Washington Union Station,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T12:04:23Z,77
marc,11705,Train410,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T11:10:00Z,2026-03-09T11:11:43Z,NA,NA,2026-03-09T12:07:25Z,76.1
marc,11705,Train410,2026-03-09,12002,PENN STATION MARC nb,NA,NA,2026-03-09T12:12:00Z,2026-03-09T12:14:17Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train419,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T11:53:00Z,2026-03-09T11:53:03Z,NA,NA,2026-03-09T12:07:25Z,76.1
marc,11705,Train419,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T12:56:00Z,2026-03-09T12:58:15Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train517,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T11:20:00Z,2026-03-09T11:20:02Z,2026-03-09T11:16:05Z,2026-03-09T11:15:35Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train517,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T12:19:00Z,2026-03-09T12:24:06Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train502,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T10:12:00Z,2026-03-09T10:13:13Z,NA,NA,2026-03-09T12:07:25Z,76.1
marc,11705,Train502,2026-03-09,12002,PENN STATION MARC nb,2026-03-09T11:26:00Z,2026-03-09T11:21:58Z,2026-03-09T11:24:00Z,2026-03-09T11:20:13Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train610,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T11:50:00Z,2026-03-09T11:51:15Z,NA,NA,2026-03-09T12:07:25Z,76.1
marc,11705,Train610,2026-03-09,12002,PENN STATION MARC nb,2026-03-09T12:46:00Z,2026-03-09T12:48:14Z,2026-03-09T12:40:15Z,2026-03-09T12:42:29Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,66,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T02:51:00Z,2026-03-09T02:51:00Z,2026-03-09T02:49:00Z,2026-03-09T02:47:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,66,2026-03-09,WAS,Washington Union Station,2026-03-09T02:00:00Z,2026-03-09T02:00:00Z,2026-03-09T01:28:00Z,2026-03-09T01:32:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,67,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:04:00Z,2026-03-09T10:04:00Z,2026-03-09T10:02:00Z,2026-03-09T09:57:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,67,2026-03-09,WAS,Washington Union Station,2026-03-09T11:20:00Z,2026-03-09T11:20:00Z,2026-03-09T10:54:00Z,2026-03-09T10:48:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,99,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:56:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,99,2026-03-09,WAS,Washington Union Station,2026-03-09T21:20:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,109,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T12:19:00Z,2026-03-09T12:17:00Z,2026-03-09T12:17:00Z,2026-03-09T12:17:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,109,2026-03-09,WAS,Washington Union Station,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,143,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T16:42:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,143,2026-03-09,WAS,Washington Union Station,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,147,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:30:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,147,2026-03-09,WAS,Washington Union Station,2026-03-09T21:00:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,151,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:10:00Z,2026-03-09T10:17:00Z,2026-03-09T10:08:00Z,2026-03-09T10:15:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,151,2026-03-09,WAS,Washington Union Station,2026-03-09T11:30:00Z,2026-03-09T11:30:00Z,2026-03-09T10:58:00Z,2026-03-09T10:54:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,152,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T13:06:00Z,2026-03-09T13:04:00Z,2026-03-09T13:04:00Z,2026-03-09T13:04:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,152,2026-03-09,WAS,Washington Union Station,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,153,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:48:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,153,2026-03-09,WAS,Washington Union Station,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,160,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:08:00Z,2026-03-09T10:08:00Z,2026-03-09T10:06:00Z,2026-03-09T10:05:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,160,2026-03-09,WAS,Washington Union Station,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,162,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T11:03:00Z,2026-03-09T11:16:00Z,2026-03-09T11:01:00Z,2026-03-09T11:08:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,162,2026-03-09,WAS,Washington Union Station,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,164,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:01:00Z,2026-03-09T13:59:00Z,2026-03-09T13:59:00Z,2026-03-09T13:59:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,164,2026-03-09,WAS,Washington Union Station,2026-03-09T13:20:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,168,2026-03-09,BAL,Baltimore Penn Station,2026-03-08T20:08:00Z,2026-03-08T20:27:00Z,2026-03-08T20:06:00Z,2026-03-08T20:25:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,168,2026-03-09,WAS,Washington Union Station,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,195,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T17:48:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T12:07:25Z,76.1
amtrak,NER,195,2026-03-09,WAS,Washington Union Station,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T12:07:25Z,76.1
marc,11705,Train410,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T11:10:00Z,2026-03-09T11:11:43Z,NA,NA,2026-03-09T12:10:26Z,77
marc,11705,Train410,2026-03-09,12002,PENN STATION MARC nb,NA,NA,2026-03-09T12:12:00Z,2026-03-09T12:14:17Z,2026-03-09T12:10:26Z,77
marc,11705,Train419,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T11:53:00Z,2026-03-09T11:53:03Z,NA,NA,2026-03-09T12:10:26Z,77
marc,11705,Train419,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T12:56:00Z,2026-03-09T12:57:57Z,2026-03-09T12:10:26Z,77
marc,11705,Train517,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T11:20:00Z,2026-03-09T11:20:02Z,2026-03-09T11:16:05Z,2026-03-09T11:15:35Z,2026-03-09T12:10:26Z,77
marc,11705,Train517,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T12:19:00Z,2026-03-09T12:24:22Z,2026-03-09T12:10:26Z,77
marc,11705,Train610,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T11:50:00Z,2026-03-09T11:51:15Z,NA,NA,2026-03-09T12:10:26Z,77
marc,11705,Train610,2026-03-09,12002,PENN STATION MARC nb,2026-03-09T12:46:00Z,2026-03-09T12:48:14Z,2026-03-09T12:40:15Z,2026-03-09T12:42:29Z,2026-03-09T12:10:26Z,77
amtrak,NER,66,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T02:51:00Z,2026-03-09T02:51:00Z,2026-03-09T02:49:00Z,2026-03-09T02:47:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,66,2026-03-09,WAS,Washington Union Station,2026-03-09T02:00:00Z,2026-03-09T02:00:00Z,2026-03-09T01:28:00Z,2026-03-09T01:32:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,67,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:04:00Z,2026-03-09T10:04:00Z,2026-03-09T10:02:00Z,2026-03-09T09:57:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,67,2026-03-09,WAS,Washington Union Station,2026-03-09T11:20:00Z,2026-03-09T11:20:00Z,2026-03-09T10:54:00Z,2026-03-09T10:48:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,99,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:56:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,99,2026-03-09,WAS,Washington Union Station,2026-03-09T21:20:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,109,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T12:19:00Z,2026-03-09T12:17:00Z,2026-03-09T12:17:00Z,2026-03-09T12:17:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,109,2026-03-09,WAS,Washington Union Station,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T13:01:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,143,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T16:42:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,143,2026-03-09,WAS,Washington Union Station,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,147,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:30:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,147,2026-03-09,WAS,Washington Union Station,2026-03-09T21:00:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,151,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:10:00Z,2026-03-09T10:17:00Z,2026-03-09T10:08:00Z,2026-03-09T10:15:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,151,2026-03-09,WAS,Washington Union Station,2026-03-09T11:30:00Z,2026-03-09T11:30:00Z,2026-03-09T10:58:00Z,2026-03-09T10:54:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,152,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T13:06:00Z,2026-03-09T13:04:00Z,2026-03-09T13:04:00Z,2026-03-09T13:04:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,152,2026-03-09,WAS,Washington Union Station,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,153,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:48:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,153,2026-03-09,WAS,Washington Union Station,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,156,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:20:00Z,2026-03-09T19:18:00Z,2026-03-09T19:18:00Z,2026-03-09T19:18:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,156,2026-03-09,WAS,Washington Union Station,2026-03-09T18:35:00Z,2026-03-09T17:51:00Z,2026-03-09T17:51:00Z,2026-03-09T17:51:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,160,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:08:00Z,2026-03-09T10:08:00Z,2026-03-09T10:06:00Z,2026-03-09T10:05:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,160,2026-03-09,WAS,Washington Union Station,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T09:25:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,162,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T11:03:00Z,2026-03-09T11:16:00Z,2026-03-09T11:01:00Z,2026-03-09T11:08:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,162,2026-03-09,WAS,Washington Union Station,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T10:20:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,164,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:01:00Z,2026-03-09T13:59:00Z,2026-03-09T13:59:00Z,2026-03-09T13:59:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,164,2026-03-09,WAS,Washington Union Station,2026-03-09T13:20:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:18:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,168,2026-03-09,BAL,Baltimore Penn Station,2026-03-08T20:08:00Z,2026-03-08T20:27:00Z,2026-03-08T20:06:00Z,2026-03-08T20:25:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,168,2026-03-09,WAS,Washington Union Station,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-08T19:25:00Z,2026-03-08T19:44:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,195,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T17:48:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T17:44:00Z,2026-03-09T12:10:26Z,77
amtrak,NER,195,2026-03-09,WAS,Washington Union Station,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T18:38:00Z,2026-03-09T18:33:00Z,2026-03-09T12:10:26Z,77
marc,11705,Train412,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T13:00:00Z,2026-03-09T13:01:43Z,NA,NA,2026-03-09T13:38:41Z,62.8
marc,11705,Train412,2026-03-09,12002,PENN STATION MARC nb,NA,NA,2026-03-09T13:56:00Z,2026-03-09T14:00:13Z,2026-03-09T13:38:41Z,62.8
marc,11705,Train423,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T12:55:00Z,2026-03-09T12:55:02Z,NA,NA,2026-03-09T13:38:41Z,62.8
marc,11705,Train423,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T14:01:00Z,2026-03-09T14:02:14Z,2026-03-09T13:38:41Z,62.8
marc,11705,Train525,2026-03-09,11980,PENN STATION MARC sb,2026-03-09T13:30:00Z,2026-03-09T13:38:58Z,2026-03-09T13:28:00Z,2026-03-09T13:36:58Z,2026-03-09T13:38:41Z,62.8
marc,11705,Train525,2026-03-09,11958,UNION STATION MARC Washington,NA,NA,2026-03-09T14:28:00Z,2026-03-09T14:36:58Z,2026-03-09T13:38:41Z,62.8
marc,11705,Train612,2026-03-09,11958,UNION STATION MARC Washington,2026-03-09T12:15:00Z,2026-03-09T12:16:09Z,NA,NA,2026-03-09T13:38:41Z,62.8
marc,11705,Train612,2026-03-09,12002,PENN STATION MARC nb,2026-03-09T13:20:00Z,2026-03-09T13:26:59Z,2026-03-09T13:17:30Z,2026-03-09T13:22:42Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,66,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T02:51:00Z,2026-03-09T02:51:00Z,2026-03-09T02:49:00Z,2026-03-09T02:47:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,66,2026-03-09,WAS,Washington Union Station,2026-03-09T02:00:00Z,2026-03-09T02:00:00Z,2026-03-09T01:28:00Z,2026-03-09T01:32:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,67,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:04:00Z,2026-03-09T10:04:00Z,2026-03-09T10:02:00Z,2026-03-09T09:57:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,67,2026-03-09,WAS,Washington Union Station,2026-03-09T11:20:00Z,2026-03-09T11:20:00Z,2026-03-09T10:54:00Z,2026-03-09T10:48:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,87,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T21:46:00Z,2026-03-09T21:44:00Z,2026-03-09T21:44:00Z,2026-03-09T21:44:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,87,2026-03-09,WAS,Washington Union Station,2026-03-09T23:12:00Z,2026-03-09T22:28:00Z,2026-03-09T22:28:00Z,2026-03-09T22:28:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,99,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:56:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T19:54:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,99,2026-03-09,WAS,Washington Union Station,2026-03-09T21:20:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T20:41:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,103,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T15:47:00Z,2026-03-09T15:44:00Z,2026-03-09T15:44:00Z,2026-03-09T15:44:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,103,2026-03-09,WAS,Washington Union Station,2026-03-09T16:26:00Z,2026-03-09T16:14:00Z,2026-03-09T16:26:00Z,2026-03-09T16:14:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,118,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:51:00Z,2026-03-09T14:48:00Z,2026-03-09T14:48:00Z,2026-03-09T14:48:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,118,2026-03-09,WAS,Washington Union Station,2026-03-09T14:05:00Z,2026-03-09T14:05:00Z,2026-03-09T14:05:00Z,2026-03-09T14:05:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,143,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T16:42:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T16:40:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,143,2026-03-09,WAS,Washington Union Station,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T17:18:00Z,2026-03-09T17:17:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,147,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T19:30:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T19:28:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,147,2026-03-09,WAS,Washington Union Station,2026-03-09T21:00:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T20:12:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,151,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T10:10:00Z,2026-03-09T10:17:00Z,2026-03-09T10:08:00Z,2026-03-09T10:15:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,151,2026-03-09,WAS,Washington Union Station,2026-03-09T11:30:00Z,2026-03-09T11:30:00Z,2026-03-09T10:58:00Z,2026-03-09T10:54:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,152,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T13:06:00Z,2026-03-09T13:09:00Z,2026-03-09T13:04:00Z,2026-03-09T13:05:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,152,2026-03-09,WAS,Washington Union Station,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T12:22:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,153,2026-03-09,BAL,Baltimore Penn Station,2026-03-09T14:48:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T14:46:00Z,2026-03-09T13:38:41Z,62.8
amtrak,NER,153,2026-03-09,WAS,Washington Union Station,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T15:33:00Z,2026-03-09T15:26:00Z,2026-03-09T13:38:41Z,62.8
